    0;       0;       0;       0
9.98077; -191408;       0; -191408
19.9615; -359167;       0; -359167
29.9423; -504958;       0; -504958
39.9231; -627685;       0; -627685
49.9038; -739495;       0; -739495
59.8846; -844841;       0; -844841
69.8654; -957869;       0; -957869
79.8462;-1.06796e+06;       0;-1.06796e+06
89.8269;-1.17348e+06;       0;-1.17348e+06
99.8077;-1.269e+06;       0;-1.269e+06
109.788;-1.3605e+06;       0;-1.3605e+06
119.769;-1.44869e+06;       0;-1.44869e+06
129.75;-1.53777e+06;       0;-1.53777e+06
139.731;-1.62491e+06;       0;-1.62491e+06
149.712;-1.71027e+06;       0;-1.71027e+06
159.692;-1.79037e+06;       0;-1.79037e+06
169.673;-1.86848e+06;       0;-1.86848e+06
179.654;-1.94546e+06;       0;-1.94546e+06
189.635;-2.01919e+06;       0;-2.01919e+06
199.615;-2.09123e+06;       0;-2.09123e+06
209.596;-2.16263e+06;       0;-2.16263e+06
219.577;-2.24087e+06;       0;-2.24087e+06
229.558;-2.32074e+06;       0;-2.32074e+06
239.538;-2.40008e+06;       0;-2.40008e+06
249.519;-2.4792e+06;       0;-2.4792e+06
259.5;-2.55794e+06;       0;-2.55794e+06
269.481;-2.63636e+06;       0;-2.63636e+06
279.462;-2.71649e+06;       0;-2.71649e+06
289.442;-2.79788e+06;       0;-2.79788e+06
299.423;-2.87904e+06;       0;-2.87904e+06
309.404;-2.95203e+06;       0;-2.95203e+06
319.385;-3.01806e+06;       0;-3.01806e+06
329.365;-3.08396e+06;       0;-3.08396e+06
339.346;-3.14895e+06;       0;-3.14895e+06
349.327;-3.21273e+06;       0;-3.21273e+06
359.308;-3.27643e+06;       0;-3.27643e+06
369.288;-3.34342e+06;       0;-3.34342e+06
379.269;-3.41476e+06;       0;-3.41476e+06
389.25;-3.48601e+06;       0;-3.48601e+06
399.231;-3.55369e+06;       0;-3.55369e+06
409.212;-3.61394e+06;       0;-3.61394e+06
419.192;-3.67415e+06;       0;-3.67415e+06
429.173;-3.73646e+06;       0;-3.73646e+06
439.154;-3.80629e+06;       0;-3.80629e+06
449.135;-3.87555e+06;       0;-3.87555e+06
459.115;-3.93962e+06;       0;-3.93962e+06
469.096;-3.99304e+06;       0;-3.99304e+06
479.077;-4.04573e+06;       0;-4.04573e+06
489.058;-4.09866e+06;       0;-4.09866e+06
499.038;-4.15383e+06;       0;-4.15383e+06
509.019;-4.20809e+06;       0;-4.20809e+06
  519;-4.26237e+06;       0;-4.26237e+06
528.981;-4.31871e+06;       0;-4.31871e+06
538.962;-4.37358e+06;       0;-4.37358e+06
548.942;-4.427e+06;       0;-4.427e+06
558.923;-4.47729e+06;       0;-4.47729e+06
568.904;-4.52662e+06;       0;-4.52662e+06
578.885;-4.57434e+06;       0;-4.57434e+06
588.865;-4.61341e+06;       0;-4.61341e+06
598.846;-4.65197e+06;       0;-4.65197e+06
608.827;-4.69002e+06;       0;-4.69002e+06
618.808;-4.72078e+06;       0;-4.72078e+06
628.788;-4.75111e+06;       0;-4.75111e+06
638.769;-4.78113e+06;       0;-4.78113e+06
648.75;-4.81706e+06;       0;-4.81706e+06
658.731;-4.85332e+06;       0;-4.85332e+06
668.712;-4.88906e+06;       0;-4.88906e+06
678.692;-4.92264e+06;       0;-4.92264e+06
688.673;-4.95547e+06;       0;-4.95547e+06
698.654;-4.98786e+06;       0;-4.98786e+06
708.635;-5.02106e+06;       0;-5.02106e+06
718.615;-5.0541e+06;       0;-5.0541e+06
728.596;-5.08669e+06;       0;-5.08669e+06
738.577;-5.11656e+06;       0;-5.11656e+06
748.558;-5.14526e+06;       0;-5.14526e+06
758.538;-5.17362e+06;       0;-5.17362e+06
768.519;-5.20104e+06;       0;-5.20104e+06
778.5;-5.22769e+06;       0;-5.22769e+06
788.481;-5.25398e+06;       0;-5.25398e+06
798.462;-5.28107e+06;       0;-5.28107e+06
808.442;-5.30851e+06;       0;-5.30851e+06
818.423;-5.3355e+06;       0;-5.3355e+06
828.404;-5.36117e+06;       0;-5.36117e+06
838.385;-5.38596e+06;       0;-5.38596e+06
848.365;-5.41028e+06;       0;-5.41028e+06
858.346;-5.43605e+06;       0;-5.43605e+06
868.327;-5.46212e+06;       0;-5.46212e+06
878.308;-5.48757e+06;       0;-5.48757e+06
888.288;-5.51197e+06;       0;-5.51197e+06
898.269;-5.53538e+06;       0;-5.53538e+06
908.25;-5.55831e+06;       0;-5.55831e+06
918.231;-5.58951e+06;       0;-5.58951e+06
928.212;-5.62698e+06;       0;-5.62698e+06
938.192;-5.66312e+06;       0;-5.66312e+06
948.173;-5.70034e+06;       0;-5.70034e+06
958.154;-5.73754e+06;       0;-5.73754e+06
968.135;-5.77326e+06;       0;-5.77326e+06
978.115;-5.80863e+06;       0;-5.80863e+06
988.096;-5.84359e+06;       0;-5.84359e+06
998.077;-5.87747e+06;       0;-5.87747e+06
1008.06;-5.90525e+06;       0;-5.90525e+06
1018.04;-5.92063e+06;       0;-5.92063e+06
1028.02;-5.93583e+06;       0;-5.93583e+06
 1038;-5.9562e+06;       0;-5.9562e+06
